id,name,collection,team,country,role,KD,ACS,ADR,FK,FD,KAST
1,valyn,BASE,g2,us,CONTROLLER,1.09,207.65,136.11,9.27,8.03,72.87
2,jawgemo,BASE,g2,kh,DUELIST,1.06,223.22,146.56,13.35,13.59,68.69
3,trent,BASE,g2,us,INITIATOR,1.15,217.67,150.48,8.34,7.76,73.39
4,JonahP,BASE,g2,ca,FLEX,1.07,203.61,136.6,9.67,9.4,72.46
5,leaf,BASE,g2,us,SENTINEL,1.16,237.39,156.28,17.17,15.01,69.22
6,artzin,BASE,mibr,br,FLEX,0.98,214.57,144.2,14.29,14.56,68.49
7,xenom,BASE,mibr,br,CONTROLLER,1.14,210.49,145.33,12.9,10.1,71.57
8,cortezia,BASE,mibr,br,SENTINEL,1.13,220.94,153.07,9.28,9.14,72.34
9,Verno,BASE,mibr,us,INITIATOR,1.33,213.2,151.21,6.84,4.59,75.7
10,aspas,BASE,mibr,us,DUELIST,1.38,250.19,170.73,17.46,11.34,73.48
11,mitch,BASE,cloud9,us,INITIATOR,1.06,198.66,133.19,9.95,8.59,73.61
12,Xeppaa,BASE,cloud9,us,FLEX,1.06,211.35,142.14,7.97,8.05,73.87
13,v1c,BASE,cloud9,us,CONTROLLER,1.21,221.18,150.94,9.19,7.55,75.73
14,neT,BASE,cloud9,us,SENTINEL,1.03,197.37,131.98,9.65,9.66,68.28
15,OXY,BASE,cloud9,us,DUELIST,1.18,254.08,163.11,19.25,15.24,69.99
16,Ethan,BASE,nrg,us,FLEX,1.04,201.97,135.06,8.48,8.3,72.06
17,s0m,BASE,nrg,us,SENTINEL,1.16,216.38,141.97,12.23,10.24,71.17
18,brawk,BASE,nrg,us,INITIATOR,1.18,207.22,144.41,6,4.7,75.19
19,mada,BASE,nrg,ca,DUELIST,1.15,235.03,155.13,17.13,14.87,70.35
20,skuba,BASE,nrg,us,CONTROLLER,1.23,210.45,144.76,7.43,6.66,74.22
21,kiNgg,BASE,leviatan,cl,CONTROLLER,1.24,224.03,154.72,12.1,9.3,73.74
22,tex,BASE,leviatan,de,SENTINEL,1.11,218.56,146.87,15.36,13.16,68.56
23,Okeanos,BASE,leviatan,vn,FLEX,1.14,237.45,154.94,18.29,15.08,68.93
24,Sato,BASE,leviatan,br,DUELIST,1.27,248.01,164.63,18.24,15.21,70.71
25,C0M,BASE,leviatan,us,INITIATOR,1.07,196.79,136.27,8.42,7.8,71.74
