id,name,collection,team,country,role,aim,HS,movement,aggression,ACS,gamesense
1,valyn,BASE,g2,us,CONTROLLER,67.78,40.2,61.6,44.35,76.33,85.5
2,jawgemo,BASE,g2,kh,DUELIST,80.08,55.2,67.2,33.9,73,79.2
3,trent,BASE,g2,us,INITIATOR,80.08,55.2,67.2,33.9,73.0,79.2
4,JonahP,BASE,g2,ca,FLEX,72.84,51.6,67.2,34.5,69.23,81.6
5,leaf,BASE,g2,us,SENTINEL,74.62,45.8,63.2,48.05,80.43,69.0
6,artzin,BASE,mibr,br,FLEX,72.38,47.4,60.0,43.1,71.13,64.2
7,xenom,BASE,mibr,br,CONTROLLER,80.16,58.8,67.2,37.95,69.27,65.3
8,cortezia,BASE,mibr,br,SENTINEL,80.44,59.6,65.6,33.15,73.4,71.9
9,Verno,BASE,mibr,us,INITIATOR,81.48,49.2,73.6,31.2,71.53,82.5
10,aspas,BASE,mibr,us,DUELIST,92.46,43.4,88.0,52.5,84.4,63.6
11,mitch,BASE,cloud9,us,INITIATOR,66.42,39.8,68.0,32.35,66.8,81.0
12,Xeppaa,BASE,cloud9,us,FLEX,72.28,45.2,64.0,30.7,70.63,80.4
13,v1c,BASE,cloud9,us,CONTROLLER,70.48,53.2,60.0,33.05,73.73,83.4
14,neT,BASE,cloud9,us,SENTINEL,82.54,60.6,64.8,32.65,67.13,60.0
15,OXY,BASE,cloud9,us,DUELIST,82.46,53.4,60.0,52.5,84.4,63.6
16,Ethan,BASE,nrg,us,FLEX,70.68,45.2,66.4,29.0,67.7,82.5
17,s0m,BASE,nrg,us,SENTINEL,78.96,50.4,66.4,40.8,73.23,67.5
18,brawk,BASE,nrg,us,INITIATOR,73.54,44.6,70.4,24.45,70.03,85.8
19,mada,BASE,nrg,ca,DUELIST,72.01,49.0,57.2,48.05,79.27,69.6
20,skuba,BASE,nrg,us,CONTROLLER,66.6,46.0,59.6,25.05,70.4,79.8
21,kiNgg,BASE,leviatan,cl,CONTROLLER,80.92,48.8,69.6,36.45,75.77,77.7
22,tex,BASE,leviatan,de,SENTINEL,80.1,61.0,54.0,41.7,74.47,63.0
23,Okeanos,BASE,leviatan,vn,FLEX,69.42,53.8,56.8,50.85,79.2,63.0
24,Sato,BASE,leviatan,br,DUELIST,88.4,64.0,64.0,50.55,72.2,52.4
25,C0M,BASE,leviatan,us,INITIATOR,60.44,45.6,38.8,28.35,56.6,73.2
26,heat,BASE,furia,br,SENTINEL,79.26,61.4,61.0,42.25,68.2,63.6
27,Palla,BASE,furia,br,DUELIST,74.12,54.8,57.6,50.85,71.67,56.9
28,Urango,BASE,furia,br,FLEX,64.32,52.8,60.0,29.5,67.33,67.5
29,tuyz,BASE,furia,br,CONTROLLER,75.12,52.8,66.4,33.9,68.0,73.5
30,basic,BASE,furia,it,INITIATOR,73.72,58.8,59.6,26.65,64.9,75.1
31,keznit,BASE,kru,cl,DUELIST,87.8,46.0,62.4,49.85,86.13,59.6
32,Mazino,BASE,kru,cl,FLEX,77.46,48.8,64.8,30.45,71.77,80.7
33,adverso,BASE,kru,cl,INITIATOR,70.42,45.8,68.0,28.5,68.17,75.0
34,Shyy,BASE,kru,cl,SENTINEL,72.82,49.8,67.2,27.8,65.23,68.1
35,Melser,BASE,kru,cl,CONTROLLER,73.88,53.2,69.6,26.2,64.03,75.3
36,jonhqt,BASE,sentinels,ma,FLEX,74.16,50.4,72.0,30.8,67.63,83.2
37,N4RRATE,BASE,sentinels,us,INITIATOR,75.66,49.4,64.0,41.7,75.6,61.6
38,bang,BASE,sentinels,us,CONTROLLER,76.8,66.0,66.4,37.9,70.5,67.4
39,Zellsis,BASE,sentinels,us,SENTINEL,72.42,39.8,67.2,36.1,70.71,83.4
40,zekken,BASE,sentinels,us,DUELIST,86.38,45.4,75.6,61.5,82.7,64.0
41,Boostio,BASE,100t,us,SENTINEL,52.98,53.2,54.4,37.15,63.47,86.0
42,zander,BASE,100t,ca,CONTROLLER,74.36,48.4,68.0,33.85,69.6,72.8
43,Cryo,BASE,100t,us,DUELIST,84.12,46.8,73.2,50.35,78.6,62.6
44,eeiu,BASE,100t,ca,INITIATOR,73.6,56.0,69.6,30.9,71.1,73.6
45,Asuna,BASE,100t,us,FLEX,79.18,42.2,61.6,46.2,78.07,61.5
46,NaturE,BASE,eg,us,FLEX,65.92,48.8,66.4,34.05,67.43,84.6
47,Derrek,BASE,eg,us,INITIATOR,72.76,56.4,68.8,29.5,67.77,78.0
48,supamen,BASE,eg,us,CONTROLLER,82.24,63.6,66.4,28.65,64.77,72.6
49,icy,BASE,eg,us,DUELIST,70.66,47.4,64.8,43.95,70.17,70.2
50,yay,BASE,eg,us,SENTINEL,82.88,53.2,65.6,61.05,80.3,65.4
51,gobera,BASE,2g,br,SENTINEL,74.06,43.4,63.2,42.05,62.4,66.0
52,lz,BASE,2g,br,CONTROLLER,72.54,52.6,65.6,27.9,61.73,73.2
53,spikeziN,BASE,2g,br,FLEX,79.06,53.4,69.2,40.05,75.2,61.6
54,silentz,BASE,2g,br,DUELIST,74.58,52.2,59.2,53.45,58.17,65.4
55,pryze,BASE,2g,br,INITIATOR,67.14,46.6,57.2,27.65,65.27,52.6
56,Virtyy,BASE,loud,do,DUELIST,74.16,50.4,62.4,51.9,75.5,57.7
57,RobbieBk,BASE,loud,nl,FLEX,75.32,52.8,69.6,28.65,65.27,81.6
58,pANcada,BASE,loud,br,CONTROLLER,85.68,61.2,80.4,29.45,68.93,78.9
59,cauanzin,BASE,loud,br,INITIATOR,75.74,48.6,64.8,35.95,65.23,70.1
60,lukxo,BASE,loud,br,SENTINEL,88.36,60.4,74.0,37.25,71.27,67.7
